,name,level,hot,address,num,price
255,天门山国家森林公园,5A景区,0.82,[湖南·张家界·永定区],2586,¥241 起
256,张家界,,,[湖南·张家界],5314,¥95 起
257,张家界国家森林公园,5A景区,0.9400000000000001,[湖南·张家界·武陵源区],1660,¥61.5 起
258,长沙生态动物园,4A景区,,[湖南·长沙·长沙县],1260,¥105 起
259,长沙世界之窗,4A景区,0.72,[湖南·长沙·开福区],366,¥75 起
260,张家界大峡谷,4A景区,0.7,[湖南·张家界·慈利县],676,¥141 起
261,枫林花海,,,[湖南·常德·桃源县],98,¥25.5 起
262,凤凰古城,4A景区,1.0,[湖南·湘西·凤凰县],352,¥45 起
263,衡山,5A景区,1.0,[湖南·衡阳·南岳区],362,¥55 起
264,东江湖,5A景区,0.86,[湖南·郴州·资兴市],298,¥80 起
265,张家界大峡谷玻璃桥,,,[湖南·张家界·张家界大峡谷],678,¥141 起
266,长沙摩天轮,,,[湖南·长沙·天心区],192,¥59 起
267,黄龙洞,4A景区,0.8400000000000001,[湖南·张家界·武陵源区],398,¥95 起
268,岳阳楼—君山岛景区,5A景区,1.0,[湖南·岳阳·岳阳楼区],134,¥0.1 起
269,靖港古镇,4A景区,,[湖南·长沙·望城县],24,¥38 起
270,长隆野生动物世界,5A景区,0.74,[广东·广州·广州长隆旅游度假区],2967,¥209 起
271,珠海长隆海洋王国,,,[广东·珠海·珠海长隆国际海洋度假区],3502,¥243 起
272,长隆欢乐世界,5A景区,,[广东·广州·广州长隆旅游度假区],1722,¥171.4 起
273,世界之窗,5A景区,,[广东·深圳·华侨城],1188,¥85 起
274,长隆水上乐园,5A景区,0.72,[广东·广州·广州长隆旅游度假区],880,¥70 起
275,锦绣中华民俗村,5A景区,0.74,[广东·深圳·华侨城],738,¥45 起
276,广州长隆旅游度假区,5A景区,0.7,[广东·广州·番禺],520,¥69 起
277,长隆国际大马戏剧院,,,[广东·广州·广州长隆旅游度假区],1034,¥333 起
278,广州塔,4A景区,,[广东·广州·海珠区],642,¥75 起
279,深圳欢乐谷,5A景区,0.8,[广东·深圳·南山区],510,¥215 起
280,珠江夜游,,,[广东·广州·天河区],1020,¥178 起
281,韶关丹霞山,5A景区,1.0,[广东·韶关·浈江区],232,¥93 起
282,长鹿休闲度假农庄,5A景区,0.72,[广东·佛山·顺德区],476,¥74.9 起
283,海洋奇梦馆,,,[广东·深圳·欢乐海岸],780,¥50 起
284,罗浮山,5A景区,0.9,[广东·惠州·博罗县],616,¥47.8 起
285,南山文化旅游区,5A景区,0.76,[海南·三亚],4513,¥122 起
286,蜈支洲岛,5A景区,0.86,[海南·三亚·海棠湾],3344,¥140 起
287,亚龙湾热带天堂森林公园,4A景区,0.8,[海南·三亚·亚龙湾],3856,¥145 起
288,天涯海角,4A景区,0.9,[海南·三亚],4902,¥76 起
289,呀诺达热带雨林,5A景区,,[海南·三亚],832,¥100 起
290,三亚千古情景区,,,[海南·三亚·河东区],1402,¥280 起
291,海口观澜湖华谊冯小刚电影公社,4A景区,,[海南·海口·龙华区],854,¥50 起
292,西岛,4A景区,0.78,[海南·三亚·三亚湾],492,¥98 起
293,槟榔谷黎苗文化区,5A景区,0.72,[海南·三亚],700,¥76 起
294,三亚凤凰岭海誓山盟景区,,,[海南·三亚],1152,¥63 起
295,鹿回头风景区,4A景区,0.8,[海南·三亚·大东海],928,¥19.9 起
296,分界洲岛,5A景区,1.0,[海南·陵水],614,¥117 起
297,亚龙湾海底世界,,0.72,[海南·三亚·亚龙湾],458,¥90 起
298,大小洞天,5A景区,0.78,[海南·三亚·三亚湾],472,¥81 起
299,火山口公园,4A景区,,[海南·海口·秀英区],412,¥37.3 起
300,成都熊猫基地,4A景区,0.8,[四川·成都·成华区],24679,¥52 起
301,稻城亚丁,4A景区,1.0,[四川·甘孜州·稻城县],3152,¥149 起
302,峨眉山,5A景区,1.0,[四川·乐山·峨眉山市],4697,¥138 起
303,都江堰,5A景区,1.0,[四川·成都·都江堰市],2670,¥13 起
304,成都海昌极地海洋公园,4A景区,,[四川·成都·双流县],1414,¥10.1 起
305,青城山,5A景区,0.96,[四川·成都·都江堰市],2190,¥78 起
306,成都欢乐谷,4A景区,0.74,[四川·成都·金牛区],1118,¥29.9 起
307,成都动物园,,0.7,[四川·成都·成华区],1628,¥10 起
308,成都武侯祠,4A景区,0.9,[四川·成都·武侯区],908,¥36 起
309,乐山大佛,5A景区,0.82,[四川·乐山·市中区],1112,¥40 起
310,蜀风雅韵川剧变脸,,,[四川·成都·青羊区],588,¥60 起
311,成都杜甫草堂,4A景区,0.86,[四川·成都·青羊区],508,¥47 起
312,金沙遗址,4A景区,0.7,[四川·成都·青羊区],648,¥68 起
313,金顶,5A景区,,[四川·乐山·峨眉山],734,¥120 起
314,花舞人间,4A景区,,[四川·成都·新津县],312,¥72 起
315,梵净山,,1.0,[贵州·铜仁·铜仁市],900,¥280 起
316,西江千户苗寨,4A景区,1.0,[贵州·黔东南·凯里市],1058,¥65 起
317,黄果树风景名胜区,5A景区,,[贵州·安顺·镇宁县],952,¥0.1 起
318,中国天眼景区,,,[贵州·黔南·平塘县],620,¥108 起
319,黄果树瀑布,5A景区,1.0,[贵州·安顺·黄果树风景名胜区],564,¥0.1 起
320,大小七孔景区,,0.7,[贵州·黔南·荔波樟江],556,¥30 起
321,青岩古镇,5A景区,0.82,[贵州·贵阳·花溪区],292,¥55 起
322,龙宫风景区,5A景区,0.72,[贵州·安顺·镇宁县],150,¥35 起
323,天河潭,4A景区,0.82,[贵州·贵阳·花溪区],380,¥74 起
324,贵阳森林野生动物园,4A景区,0.7,[贵州·贵阳·修文县],46,¥152 起
325,森哒星生态度假公园,,,[贵州·贵阳],264,¥40 起
326,荔波樟江,4A景区,1.0,[贵州·黔南·荔波县],48,¥358 起
327,万峰林,4A景区,0.7,[贵州·黔西南·兴义市],132,¥35 起
328,赤水丹霞旅游区·大瀑布,4A景区,0.74,[贵州·遵义·赤水游客中心],100,¥81 起
329,石阡温泉群,4A景区,0.7,[贵州·铜仁·石阡县],8,¥129 起
330,丽江古城,5A景区,1.0,[云南·丽江·古城区],2003,¥27 起
331,苍山国家地质公园,4A景区,0.8800000000000001,[云南·大理·大理市],1802,¥100 起
332,玉龙雪山,5A景区,0.96,[云南·丽江·玉龙县],1232,¥240 起
333,泸沽湖,4A景区,0.9199999999999999,[云南·丽江·宁蒗县],940,¥29.9 起
334,普洱茶马古道旅游景区,4A景区,1.0,[云南·普洱·思茅区],20,¥15 起
335,石林,5A景区,0.78,[云南·昆明·石林彝族自治县],878,¥25 起
336,普达措国家公园,5A景区,0.8800000000000001,[云南·迪庆·香格里拉县],540,¥100 起
337,云南民族村,4A景区,0.78,[云南·昆明·西山区],726,¥79 起
338,中科院西双版纳热带植物园,5A景区,0.8400000000000001,[云南·西双版纳·勐腊县],350,¥80 起
339,崇圣寺三塔,5A景区,0.86,[云南·大理·大理市],454,¥75 起
340,景洪曼听公园,4A景区,0.86,[云南·西双版纳·景洪市],444,¥40 起
341,野象谷,4A景区,1.0,[云南·西双版纳·景洪市],480,¥58 起
342,洱海,4A景区,1.0,[云南·大理·大理市],66,¥44.8 起
343,花之城,,,[云南·昆明·盘龙区],292,¥19 起
344,天龙八部影视城,3A景区,0.76,[云南·大理·大理市],622,¥44 起
345,秦始皇陵博物院（兵马俑）,5A景区,0.8800000000000001,[陕西·西安·临潼区],8100,¥120 起
346,陕西历史博物馆,4A景区,0.9199999999999999,[陕西·西安·雁塔区],2609,¥30 起
347,长恨歌,,,[陕西·西安·华清宫],4313,¥218 起
348,华山,5A景区,1.0,[陕西·渭南·华阴市],2087,¥0.1 起
349,华清宫,5A景区,0.9,[陕西·西安·临潼区],1824,¥108 起
350,大唐芙蓉园,5A景区,0.86,[陕西·西安·曲江旅游度假区],1190,¥89.5 起
351,大明宫国家遗址公园,4A景区,0.72,[陕西·西安·新城区],1228,¥60 起
352,大慈恩寺（大雁塔）,5A景区,0.72,[陕西·西安·曲江旅游度假区],1028,¥40 起
353,壶口瀑布（陕西）,4A景区,1.0,[陕西·延安·宜川县],846,¥90 起
354,秦岭野生动物园,4A景区,0.7,[陕西·西安·长安区],584,¥48 起
355,瀛湖,4A景区,0.82,[陕西·安康·汉滨区],26,¥35 起
356,法门寺,5A景区,1.0,[陕西·宝鸡·扶风县],366,¥96 起
357,沣东农博园,4A景区,,[陕西·西安·长安区],108,¥40 起
358,曲江海洋极地公园,4A景区,0.7,[陕西·西安·曲江旅游度假区],454,¥158 起
359,西安城墙,4A景区,0.82,[陕西·西安·碑林区],102,¥60 起
360,张掖七彩丹霞旅游景区,4A景区,,[甘肃·张掖·临泽县],2288,¥59 起
361,鸣沙山月牙泉,5A景区,0.86,[甘肃·酒泉·敦煌市],1054,¥55 起
362,金塔沙漠胡杨林景区,,,[甘肃·酒泉·金塔县],62,¥65 起
363,嘉峪关,5A景区,0.8400000000000001,[甘肃·嘉峪关·嘉峪关市],650,¥110 起
364,张掖冰沟丹霞旅游景区,4A景区,,[甘肃·张掖·肃南县],726,¥34.5 起
365,敦煌莫高窟,,0.9,[甘肃·酒泉·敦煌市],728,¥398 起
366,麦积山风景名胜区,5A景区,1.0,[甘肃·天水·麦积区],58,¥0.4 起
367,嘉峪关方特欢乐世界,,,[甘肃·嘉峪关·嘉峪关市],340,¥100 起
368,崆峒山,5A景区,1.0,[甘肃·平凉·崆峒区],58,¥137 起
369,兴隆山,4A景区,0.72,[甘肃·兰州·榆中县],16,¥0.1 起
370,雅丹地质公园,4A景区,0.78,[甘肃·酒泉·敦煌市],208,¥50 起
371,渭河源,,,[甘肃·定西·渭源县],10,¥43 起
372,遮阳山,4A景区,0.96,[甘肃·定西·漳县],22,¥35.9 起
373,马蹄寺,4A景区,0.76,[甘肃·张掖·肃南县],164,¥103 起
374,神州荒漠野生动物园,4A景区,,[甘肃·武威·凉州区],12,¥16 起
375,青藏高原野生动物园,4A景区,,[青海·西宁·城西区],3045,¥15 起
376,茶卡盐湖,4A景区,0.8400000000000001,[青海·海西蒙古族藏族自治州·乌兰县],1160,¥59 起
377,青海湖,5A景区,,[青海·海南藏族自治州·共和县],548,¥88 起
378,塔尔寺,5A景区,1.0,[青海·西宁·湟中县],704,¥70 起
379,青海湖二郎剑,5A景区,1.0,[青海·海南藏族自治州·青海湖],206,¥88 起
380,藏医药文化博物馆,4A景区,,[青海·西宁·西宁市区],22,¥30 起
381,贵德国家地质公园阿什贡七彩峰丛景区,,,[青海·海南藏族自治州·贵德县],66,¥48.9 起
382,西宁浦宁之珠,3A景区,0.7,[青海·西宁·城西区],40,¥17.5 起
383,日月山,3A景区,0.9199999999999999,[青海·西宁·湟源县],68,¥0.1 起
384,青藏高原自然博物馆,,,[青海·西宁·城北区],48,¥45 起
385,金沙湾景区,,,[青海·海南藏族自治州·共和县],76,¥298 起
386,龙羊峡土林地质公园,,,[青海·海南藏族自治州·龙羊峡生态旅游度假景区],4,¥40 起
387,互助北山国家森林公园,,0.7,[青海·海东地区·互助县],48,¥75 起
388,丹噶尔古城,4A景区,0.7,[青海·西宁·湟源县],8,¥30 起
389,坎布拉,,1.0,[青海·黄南藏族自治州·尖扎县],74,¥189 起
390,台北故宫博物院,,1.0,[台湾·台北],116,¥20 起
391,101大楼,,1.0,[台湾·台北],34,¥100 起
392,台湾高速铁路,,,[台湾·台北],46,¥20 起
393,日月潭水社码头,,,[台湾·南投·日月潭],4,¥67 起
394,台北101景观台,,,[台湾·台北·101大楼],20,¥115 起
395,瑞芳黄金瀑布,,,[台湾·新北],10,¥120 起
396,恒春古城,,,[台湾·屏东],91,¥134 起
397,野柳地质公园,,0.9,[台湾·新北],4,¥17 起
398,花莲赏鲸,,,[台湾·花莲],49,¥258 起
399,台湾海洋生物博物馆,,,[台湾·屏东],30,¥96 起
400,猴硐猫村,,,[台湾·新北],59,¥0.1 起
401,袖珍博物馆,,1.0,[台湾·台北],35,¥45 起
402,垦丁快线巴士,,,[台湾·屏东·垦丁],68,¥245 起
403,花莲太鲁阁峡谷观光,,,[台湾·花莲],67,¥15 起
404,日月潭,,1.0,[台湾·南投],57,¥5 起
405,额济纳胡杨林,,,[内蒙古·阿拉善盟·额济纳旗],218,¥278 起
406,阿尔山国家森林公园,5A景区,1.0,[内蒙古·兴安盟·阿尔山市],834,¥225 起
407,居延海,,,[内蒙古·阿拉善盟·额济纳旗],38,¥75 起
408,响沙湾,5A景区,0.8400000000000001,[内蒙古·鄂尔多斯·达拉特旗],240,¥119.8 起
409,七星湖沙漠风景区,4A景区,0.7,[内蒙古·鄂尔多斯·杭锦旗],16,¥1388 起
410,满洲里国门景区,5A景区,0.74,[内蒙古·呼伦贝尔·中俄边境旅游区],250,¥68 起
411,神泉生态旅游景区,4A景区,,[内蒙古·呼和浩特·托克托县],16,¥40 起
412,五当召,4A景区,0.78,[内蒙古·包头·石拐区],36,¥55 起
413,苏木山,,0.7,[内蒙古·乌兰察布·兴和县],4,¥45 起
414,克什克腾石阵景区,4A景区,0.9,[内蒙古·赤峰·克什克腾旗],6,¥135 起
415,贺兰山福因寺（北寺旅游景区）,4A景区,,[内蒙古·阿拉善盟·阿拉善左旗],6,¥0.1 起
416,满洲里套娃景区,5A景区,0.7,[内蒙古·呼伦贝尔·中俄边境旅游区],44,¥0.1 起
417,鄂尔多斯草原旅游区,4A景区,0.72,[内蒙古·鄂尔多斯·杭锦旗],16,¥89 起
418,大召寺,3A景区,0.9,[内蒙古·呼和浩特·玉泉区],88,¥33.9 起
419,苏泊罕大草原,4A景区,,[内蒙古·鄂尔多斯·伊金霍洛旗],72,¥90 起
420,龙脊梯田,4A景区,0.78,[广西·桂林·龙胜县],1884,¥80 起
421,南宁海底世界,4A景区,,[广西·南宁·兴宁区],2789,¥30 起
422,涠洲岛,4A景区,0.9199999999999999,[广西·北海·海城区],1534,¥112 起
423,青秀山旅游区,5A景区,0.82,[广西·南宁·青秀区],1532,¥18 起
424,涠洲岛船票,,,[广西·北海·涠洲岛],1478,¥112 起
425,漓江,5A景区,1.0,[广西·桂林·灵川县],536,¥22 起
426,桂林两江四湖景区,5A景区,0.7,[广西·桂林·秀峰区],484,¥45 起
427,银子岩,4A景区,0.78,[广西·桂林·荔浦县],804,¥65 起
428,印象刘三姐,,0.82,[广西·桂林·阳朔县],892,¥176 起
429,南宁加勒比水世界,,,[广西·南宁·南宁动物园],1768,¥55 起
430,象鼻山,5A景区,0.7,[广西·桂林·象山区],386,¥27.5 起
431,阳朔十里画廊,,,[广西·桂林·阳朔县],644,¥10.01 起
432,黄姚古镇,4A景区,1.0,[广西·贺州·昭平县],538,¥13 起
433,阳朔世外桃源景区,4A景区,0.7,[广西·桂林·阳朔县],274,¥0.1 起
434,芦笛岩,4A景区,0.76,[广西·桂林·秀峰区],472,¥55 起
435,布达拉宫,5A景区,1.0,[西藏·拉萨·城关区],2123,¥185 起
436,大昭寺,5A景区,0.9199999999999999,[西藏·拉萨·城关区],282,¥108 起
437,《文成公主》,,,[西藏·拉萨·城关区],362,¥280 起
438,纳木错,,1.0,[西藏·那曲·那曲县],292,¥358 起
439,羊卓雍措,3A景区,,[西藏·山南·浪卡子县],174,¥56 起
440,罗布林卡,4A景区,0.76,[西藏·拉萨·城关区],36,¥0.1 起
441,拉萨河,,,[西藏·拉萨·城关区],26,¥50 起
442,扎西半岛,,,[西藏·拉萨·当雄县],150,¥239 起
443,岗巴拉山顶,,,[西藏·山南·浪卡子县],90,¥169 起
444,布达拉宫珍宝馆,,,[西藏·拉萨·布达拉宫],28,¥215 起
445,达布夏珠林寺,,,[西藏·山南·加查县],24,¥189 起
446,卡定沟天佛瀑布,,,[西藏·林芝·卡定沟],36,¥249 起
447,佛掌沙丘,,,[西藏·林芝·米林县],24,¥439 起
448,鲁朗林海,,,[西藏·林芝·林芝县],72,¥65 起
449,八廓街,,0.8,[西藏·拉萨·城关区],64,¥215 起
450,沙坡头旅游区,5A景区,1.0,[宁夏·中卫·沙坡头区],784,¥75 起
451,镇北堡西部影城,5A景区,,[宁夏·银川·西夏区],726,¥40 起
452,沙湖旅游区,5A景区,1.0,[宁夏·石嘴山·平罗县],136,¥90 起
453,水洞沟旅游区,5A景区,0.82,[宁夏·银川·灵武市],274,¥58 起
454,鸣翠湖国家湿地公园,4A景区,0.72,[宁夏·银川·兴庆区],56,¥0.1 起
455,西夏陵,4A景区,0.9800000000000001,[宁夏·银川·西夏区],114,¥30 起
456,永宁文化园,4A景区,,[宁夏·银川·永宁县],30,¥54 起
457,贺兰山岩画,4A景区,0.9,[宁夏·银川·贺兰县],116,¥30 起
458,通湖草原,,0.7,[宁夏·中卫·沙坡头区],44,¥54 起
459,六盘山国家森林公园,4A景区,1.0,[宁夏·固原·泾源县],24,¥44.7 起
460,黄沙古渡原生态旅游区,4A景区,0.72,[宁夏·银川·兴庆区],98,¥188 起
461,张裕摩塞尔十五世酒庄,,,[宁夏·银川·西夏区],28,¥60 起
462,贺兰山国家森林公园,4A景区,0.74,[宁夏·银川·贺兰县],44,¥55 起
463,西夏风情园,,,[宁夏·银川·西夏区],18,¥50 起
464,黄河军事文化博览园,,,[宁夏·银川],8,¥45 起
465,喀纳斯,5A景区,1.0,[新疆·阿勒泰·布尔津县],1244,¥0.1 起
466,天山天池,5A景区,1.0,[新疆·昌吉·阜康市],870,¥155 起
467,金湖杨国家森林公园,5A景区,,[新疆·喀什·泽普县],42,¥18 起
468,乌尔禾魔鬼城,4A景区,1.0,[新疆·克拉玛依·克拉玛依区],738,¥40 起
469,可可托海,5A景区,0.72,[新疆·阿勒泰·富蕴县],526,¥0.8 起
470,罗布人村寨,4A景区,0.72,[新疆·巴音郭楞·库尔勒市],40,¥39 起
471,天山大峡谷,5A景区,,[新疆·乌鲁木齐·乌鲁木齐县],140,¥58 起
472,库木塔格沙漠景区,,,[新疆·吐鲁番·鄯善县],544,¥28 起
473,国际大巴扎歌舞大剧院,,,[新疆·乌鲁木齐·天山区],58,¥254 起
474,葡萄沟,5A景区,1.0,[新疆·吐鲁番·吐鲁番市],176,¥60 起
475,那拉提旅游风景区,5A景区,1.0,[新疆·伊犁·新源县],164,¥47 起
476,火焰山景区,4A景区,0.8400000000000001,[新疆·吐鲁番·吐鲁番市],62,¥40 起
477,库车天山神秘大峡谷,,0.78,[新疆·阿克苏地区·阿克苏市],54,¥40 起
478,喀拉峻,5A景区,,[新疆·伊犁·特克斯县],70,¥0.1 起
479,交河故城,,0.72,[新疆·吐鲁番·吐鲁番市],22,¥70 起
480,香港海洋公园,,0.96,[香港·香港·香港岛],2612,¥209 起
481,香港迪士尼乐园,,1.0,[香港·香港·离岛],2718,¥485 起
482,凌霄阁摩天台428,,,[香港·香港·太平山顶],306,¥68.5 起
483,太平山顶,,0.86,[香港·香港·香港岛],372,¥68.5 起
484,太平山顶缆车,,,[香港·香港·太平山顶],308,¥68.5 起
485,迪士尼乐园餐券,,,[香港·香港·香港迪士尼乐园],228,¥74 起
486,维多利亚海港,,0.82,[香港·香港·油尖旺],198,¥105 起
487,香港八达通,,,[香港·香港],132,¥12 起
488,香港昂坪360缆车,,,[香港·香港·大屿山],200,¥131 起
489,香港杜莎夫人蜡像馆,,0.76,[香港·香港·香港岛],174,¥147.8 起
490,香港中环摩天轮,,,[香港·香港·香港岛],112,¥12 起
491,香港天际100观景台,,,[香港·香港·油尖旺],82,¥73.5 起
492,广九直通车,,,[香港·香港],6,¥102 起
493,香港机场快线,,,[香港·香港],22,¥24.5 起
494,大屿山,,0.74,[香港·香港·离岛],74,¥131 起
495,澳门水舞间演出,,1.0,[澳门·澳门·新濠天地],1870,¥448 起
496,澳门旅游观光塔,,0.72,[澳门·澳门·澳门半岛],280,¥88 起
497,澳门环岛游,,0.8,[广东·珠海·金湾区],292,¥59 起
498,贡多拉号,,,[澳门·澳门·澳门威尼斯人度假村],46,¥82 起
499,新濠影汇摩天轮,,,[澳门·澳门·新濠影汇],84,¥25 起
500,新濠影汇,,,[澳门·澳门·澳门半岛],52,¥105 起
501,澳门威尼斯人度假村,,0.9400000000000001,[澳门·澳门·凼仔岛],54,¥82 起
502,澳门巴黎铁塔观景,,,[澳门·澳门],46,¥54 起
503,新濠影汇蝙蝠侠,,,[澳门·澳门·新濠影汇],44,¥105 起
504,信德喷射飞航,,,[澳门·澳门·凼仔岛],22,¥25 起
505,威丰味餐厅,,,[澳门·澳门·澳门威尼斯人度假村],30,¥25 起
506,沨竹餐厅,,,[澳门·澳门·澳门威尼斯人度假村],40,¥25 起
507,澳门喜来登金沙城中心酒店自助餐,,,[澳门·澳门·凼仔岛],6,¥78 起
508,新濠天地,,,[澳门·澳门·凼仔岛],30,¥448 起
509,澳门敞篷巴士,,,[澳门·澳门·澳门半岛],6,¥98 起
